"","G_ID","GDAY_DS","T_ID","WLS","P1","P2","P3","P4","D1","D2","D3","B1","B2","B3","B4","C1","C2","C3","C4","S1","S2","W","WS","WC","YEAR","p1","p2","p3","p4","d1","d2","d3","b1","b2","b3","b4","c1","c2","c3","c4","s1","s2"
"5676","20190601WOHT0",20190601,"WO","W",0.264705882352941,0,0.235294117647059,0.444444444444444,0,0,1,0.323529411764706,7,0.425,0.558823529411765,0,0.117647058823529,0.153846153846154,11,1,0.5,"WIN",3,8446,2019,0.104928457869634,0,0.884781281653955,1,1,0,1,0.847413359335732,1,1,0.858308731013725,0,0.393140328231606,0,1,1,0
"5677","20190602WOHT0",20190602,"WO","W",0.378378378378378,5,0.162162162162162,0.666666666666667,0,0,0,0.212121212121212,4,0.277777777777778,0.212121212121212,0,0.181818181818182,0.333333333333333,5,1,1,"WIN",3,8449,2019,0.915997078159241,0.95049504950495,0.0532003094438951,1,1,0,0,0,0.5,0,0,0,0.888002279851809,0.714285714285712,0,1,1
"5678","20190604SKWO0",20190604,"WO","L",0.324324324324324,2,0.216216216216216,0.111111111111111,0,1,0,0.115384615384615,5,0.258064516129032,0.115384615384615,0,0,0,4,0,0.808139534883721,"LOOSE",0,8449,2019,0.530314097881666,0,0.667847114990461,0,1,1,0,0,0.75,0,0,0,0,0,0,0,0
"5679","20190605SKWO0",20190605,"WO","L",0.324324324324324,6,0.216216216216216,0.444444444444444,0,0,1,0.205882352941176,2,0.25,0.264705882352941,0,0.0588235294117647,0,7,0,0.808139534883721,"LOOSE",0,8449,2019,0.530314097881666,1,0.667847114990461,1,1,0,1,0,0,0,0,0,0,0,0.333333333333333,0,0
"5680","20190606SKWO0",20190606,"WO","W",0.21875,2,0.15625,0.111111111111111,0,0,0,0.333333333333333,6,0.421052631578947,0.636363636363636,1,0.181818181818182,0.25,10,1,1,"WIN",3,8452,2019,0,0,0,0,1,0,0,0.927138455420381,1,1,1,1,0.888002279851809,0.357142857142856,1,1,1
"5681","20190607WOOB0",20190607,"WO","L",0.4375,7.875,0.125,0.625,0,0,0,0.222222222222222,0,0.222222222222222,0.388888888888889,0,0.0277777777777778,0.125,8,1,0.5,"LOOSE",0,8452,2019,1,1,0,1,1,0,0,0.02358736646102,0,0,0.19843111670317,0,0,0,0.666666666666667,1,0
"5682","20190608WOOB0",20190608,"WO","W",0.378378378378378,4,0.243243243243243,0.333333333333333,0,0,1,0.27027027027027,3,0.307692307692308,0.486486486486487,1,0.135135135135135,0.4,7,3,1,"WIN",3,8455,2019,0.915997078159241,0.633663366336634,0.975170517763744,0.577167019027484,1,0,1,0.41431216168669,0.25,0.184192900200938,0.577414881678827,1,0.528001355587562,1,0.333333333333333,1,1
"5683","20190609WOOB0",20190609,"WO","W",0.1,0,0.2,0,0,0,0,0.28125,4,0.351351351351351,0.40625,0,0.125,0.222222222222222,7,1,1,"WIN",3,8458,2019,0,0,0.483453073326491,0,1,0,0,0.503598882470681,0.5,0.535453739070618,0.265846497972878,0,0.449843260188088,0.238095238095236,0.333333333333333,1,1
"5684","20190611WONC0",20190611,"WO","W",0.454545454545455,7.2,0.181818181818182,0.3,0,0,0,0.317073170731707,7,0.395833333333333,0.707317073170732,1,0.195121951219512,0.277777777777778,11,0,0.808139534883721,"WIN",3,8461,2019,1,1,0.276708238733555,0.435095137420719,1,0,0,0.794911466792182,1,0.893335565974548,1,1,0.990595611285266,0.476190476190476,1,0,0
"5685","20190612WONC0",20190612,"WO","W",0.256410256410256,3.27272727272727,0.128205128205128,0.636363636363636,0,0,0,0.219512195121951,3,0.272727272727273,0.463414634146341,1,0.121951219512195,0.222222222222222,6,0,0.808139534883721,"WIN",3,8464,2019,0.0457380457380456,0.403240324032403,0,1,1,0,0,0.00154953502298665,0.25,0,0.487823972885332,1,0.426332288401254,0.238095238095236,0,0,0
"5686","20190613WONC0",20190613,"WO","L",0.166666666666667,3.375,0.25,0.25,0,0,0,0.2,0,0.193548387096774,0.2,0,0.0333333333333333,0,3,2,1,"LOOSE",0,8464,2019,0,0.435643564356436,1,0.221987315010571,1,0,0,0,0,0,0,0,0,0,0,1,1
"5687","20190614HHWO0",20190614,"WO","W",0.432432432432432,7,0.243243243243243,0.555555555555556,0,0,0,0.28125,5,0.351351351351351,0.59375,2,0.25,0.25,7,2,1,"WIN",3,8467,2019,1,1,0.975170517763744,1,1,0,0,0.503598882470681,0.75,0.535453739070618,0.993932615685726,1,1,0.357142857142856,0.333333333333333,1,1
"5688","20190615HHWO0",20190615,"WO","W",0.351351351351351,3,0.432432432432432,0.333333333333333,0,2,0,0.351351351351351,1,0.368421052631579,0.72972972972973,3,0.216216216216216,0.2,6,3,1,"WIN",3,8470,2019,0.723155588020453,0.316831683168317,1,0.577167019027484,1,1,0,1,0,0.672788803891846,1,1,1,0.142857142857142,0,1,1
"5689","20190616HHWO0",20190616,"WO","W",0.382352941176471,6,0.176470588235294,0.444444444444444,0,2,0,0.303030303030303,8,0.4,0.484848484848485,0,0.242424242424242,0.210526315789474,10,0,0.808139534883721,"WIN",3,8473,2019,0.944356120826709,1,0.215900934441516,1,1,1,0,0.680715431158737,1,0.926858673811119,0.571054314993921,0,1,0.18796992481203,1,0,0
"5690","20190618KTWO0",20190618,"WO","W",0.2,2,0.333333333333333,0.222222222222222,1,0,0,0.178571428571429,2,0.225806451612903,0.178571428571429,0,0.0714285714285714,0.25,4,0,0.808139534883721,"WIN",3,8476,2019,0,0,1,0.103594080338266,1,0,0,0,0,0,0,0,0.0367218987908643,0.357142857142856,0,0,0
"5691","20190619KTWO0",20190619,"WO","W",0.205882352941176,2,0.294117647058824,0.222222222222222,0,1,0,0.416666666666667,4,0.461538461538462,0.972222222222222,2,0.222222222222222,0.333333333333333,9,1,1,"WIN",3,8479,2019,0,0,1,0.103594080338266,1,1,0,1,0.5,1,1,1,1,0.714285714285712,1,1,1
"5692","20190620KTWO0",20190620,"WO","W",0.242424242424242,1,0.272727272727273,0.555555555555556,0,0,0,0.222222222222222,5,0.323529411764706,0.37037037037037,1,0.111111111111111,0,8,1,1,"WIN",3,8482,2019,0,0,1,1,1,0,0,0.02358736646102,0.75,0.311611047634057,0.126521376682148,1,0.342737722048067,0,0.666666666666667,1,1
"5693","20190621WOLT0",20190621,"WO","W",0.264705882352941,4,0.264705882352941,0.333333333333333,0,1,1,0.361111111111111,5,0.428571428571429,0.472222222222222,1,0.166666666666667,0.25,8,1,0.333333333333333,"WIN",3,8485,2019,0.104928457869634,0.633663366336634,1,0.577167019027484,1,1,1,1,0.75,1,0.522024946797769,1,0.771159874608151,0.357142857142856,0.666666666666667,1,0
"5694","20190622WOLT0",20190622,"WO","L",0.382352941176471,4.5,0.176470588235294,0.375,0,0,0,0.193548387096774,4,0.285714285714286,0.32258064516129,1,0.032258064516129,0,7,0,0.808139534883721,"LOOSE",0,8485,2019,0.944356120826709,0.792079207920792,0.215900934441516,0.754756871035941,1,0,0,0,0.5,0.00736771600803748,0,1,0,0,0.333333333333333,0,0
"5695","20190623WOLT0",20190623,"WO","L",0.185185185185185,2.25,0.333333333333333,0.125,0,0,0,0.228571428571429,6,0.341463414634146,0.342857142857143,1,0.0285714285714286,0,12,0,0.808139534883721,"LOOSE",0,8485,2019,0,0.0792079207920792,1,0,1,0,0,0.075218857258698,1,0.455899890546126,0.0196840486509159,1,0,0,1,0,0
"5696","20190625HTWO0",20190625,"WO","W",0.242424242424242,3,0.212121212121212,0.444444444444444,0,2,1,0.305555555555556,3,0.358974358974359,0.527777777777778,1,0.166666666666667,0.3125,8,1,1,"WIN",3,8488,2019,0,0.316831683168317,0.621282963055115,1,1,1,1,0.701250683180541,0.25,0.596784996651038,0.737754166860835,1,0.771159874608151,0.624999999999999,0.666666666666667,1,1
"5697","20190626HTWO0",20190626,"WO","L",0.522727272727273,13,0.227272727272727,0.333333333333333,0,0,0,0.205882352941176,7,0.325,0.382352941176471,0,0.176470588235294,0.454545454545455,8,0,0.808139534883721,"LOOSE",0,8488,2019,1,1,0.793570325215895,0.577167019027484,1,0,0,0,1,0.323442732752847,0.173051208460457,0,0.846763783883459,1,0.666666666666667,0,0
"5698","20190627HTWO0",20190627,"WO","W",0.161290322580645,2,0.225806451612903,0.111111111111111,0,1,1,0.351351351351351,1,0.368421052631579,0.702702702702703,2,0.216216216216216,0.416666666666667,6,3,1,"WIN",3,8491,2019,0,0,0.776897354684207,0,1,1,1,1,0,0.672788803891846,1,1,1,1,0,1,1
"5699","20190628WOHH0",20190628,"WO","W",0.235294117647059,5,0.205882352941176,0.444444444444444,0,0,1,0.307692307692308,4,0.341463414634146,0.538461538461538,1,0.153846153846154,0.384615384615385,11,0,0.808139534883721,"WIN",3,8494,2019,0,0.95049504950495,0.550341108047735,1,1,0,1,0.718626665660529,0.5,0.455899890546126,0.779240555334502,1,0.672293224017362,0.934065934065936,1,0,0
"5700","20190630WOHH0",20190630,"WO","W",0.272727272727273,4,0.181818181818182,0.333333333333333,0,0,1,0.315789473684211,7,0.422222222222222,0.789473684210526,3,0.157894736842105,0.181818181818182,12,2,1,"WIN",3,8497,2019,0.162162162162162,0.633663366336634,0.276708238733555,0.577167019027484,1,0,1,0.784472494005745,1,1,1,1,0.703514271572348,0.0649350649350644,1,1,1
"5701","20190702OBWO0",20190702,"WO","W",0.34375,3,0.09375,0.111111111111111,0,1,0,0.242424242424242,4,0.305555555555556,0.484848484848485,0,0.151515151515151,0.333333333333333,7,1,1,"WIN",3,8500,2019,0.668918918918919,0.316831683168317,0,0,1,1,0,0.187869382635449,0.5,0.16700156284885,0.571054314993921,0,0.654317469364491,0.714285714285712,0.333333333333333,1,1
"5702","20190703OBWO0",20190703,"WO","L",0.193548387096774,3,0.161290322580645,0.222222222222222,0,1,0,0.161290322580645,0,0.161290322580645,0.354838709677419,1,0.032258064516129,0,3,0,0.808139534883721,"LOOSE",0,8500,2019,0,0.316831683168317,0.0432866512899181,0.103594080338266,1,1,0,0,0,0,0.0662099818258074,1,0,0,0,0,0
"5703","20190704OBWO0",20190704,"WO","L",0.28125,4,0.1875,0.222222222222222,0,0,0,0.212121212121212,4,0.297297297297297,0.272727272727273,0,0.0303030303030303,0.166666666666667,9,0,0.808139534883721,"LOOSE",0,8500,2019,0.222972972972973,0.633663366336634,0.341315999543848,0.103594080338266,1,0,0,0,0.5,0.100559367136728,0,0,0,0,1,0,0
"5704","20190705LTWO0",20190705,"WO","W",0.416666666666667,1,0.194444444444444,0.222222222222222,0,2,0,0.384615384615385,8,0.478260869565217,0.743589743589744,1,0.358974358974359,0.363636363636364,8,1,1,"WIN",3,8503,2019,1,0,0.420281040534205,0.103594080338266,1,1,0,1,1,1,1,1,1,0.844155844155845,0.666666666666667,1,1
"5705","20190706LTWO0",20190706,"WO","W",0.297297297297297,4,0.243243243243243,0.111111111111111,0,0,0,0.34375,2,0.382352941176471,0.46875,0,0.15625,0.333333333333333,6,1,1,"WIN",3,8506,2019,0.337472607742878,0.633663366336634,0.975170517763744,0,1,0,0,1,0,0.784878452385643,0.508541870543828,0,0.690830721003135,0.714285714285712,0,1,1
"5706","20190707LTWO0",20190707,"WO","W",0.34375,2,0.25,0.444444444444444,0,1,0,0.275862068965517,4,0.333333333333333,0.620689655172414,0,0.172413793103448,0.333333333333333,5,0,0.808139534883721,"WIN",3,8509,2019,0.668918918918919,0,1,1,1,1,0,0.459784443889677,0.5,0.390488948425988,1,0,0.815479407631607,0.714285714285712,0,0,0
"5707","20190709WOKT0",20190709,"WO","W",0.25,3,0.125,0.333333333333333,0,0,0,0.4,4,0.422222222222222,0.725,2,0.3,0.416666666666667,7,0,0.808139534883721,"WIN",3,8512,2019,0,0.316831683168317,0,0.577167019027484,1,0,0,1,0.5,1,1,1,1,1,0.333333333333333,0,0
"5708","20190711WOKT0",20190711,"WO","W",0.266666666666667,2,0.133333333333333,0.111111111111111,0,1,0,0.294117647058823,4,0.351351351351351,0.470588235294118,1,0.117647058823529,0.111111111111111,7,0,0.808139534883721,"WIN",3,8515,2019,0.118918918918919,0,0,0,1,1,0,0.608238071081783,0.5,0.535453739070618,0.515679969737091,1,0.393140328231606,0,0.333333333333333,0,0
"5709","20190712WOSK0",20190712,"WO","W",0.294117647058824,2,0.117647058823529,0.444444444444444,0,2,0,0.205882352941176,2,0.25,0.411764705882353,1,0.176470588235294,0.5,3,1,1,"WIN",3,8518,2019,0.314785373608903,0,0,1,1,1,0,0,0,0,0.287260795552668,1,0.846763783883459,1,0,1,1
"5710","20190713WOSK0",20190713,"WO","L",0.354838709677419,4.5,0.0645161290322581,0.375,0,2,0,0.228571428571429,3,0.289473684210526,0.342857142857143,1,0.0571428571428571,0,9,1,1,"LOOSE",0,8518,2019,0.748038360941587,0.792079207920792,0,0.754756871035941,1,1,0,0.075218857258698,0.25,0.0376141290936654,0.0196840486509159,1,0,0,1,1,1
"5711","20190714WOSK0",20190714,"WO","L",0.241379310344828,4.5,0.310344827586207,0.125,0,1,0,0.25,3,0.314285714285714,0.5625,1,0.09375,0.285714285714286,5,1,0.333333333333333,"LOOSE",0,8518,2019,0,0.792079207920792,1,0,1,1,0,0.24947513870086,0.25,0.237240455458808,0.872584929400252,1,0.208855799373041,0.510204081632653,0,1,0
"5712","20190716SSWO0",20190716,"WO","W",0.1,0,0.2,0.111111111111111,0,0,1,0.344827586206897,5,0.428571428571429,0.586206896551724,0,0.206896551724138,0.428571428571429,5,2,0.666666666666667,"WIN",3,8521,2019,0,0,0.483453073326491,0,1,0,1,1,0.75,1,0.964641794858198,0,1,1,0,1,0
"5713","20190717SSWO0",20190717,"WO","W",0.473684210526316,6,0.0526315789473684,0.222222222222222,0,1,0,0.378378378378378,2,0.4,0.621621621621622,1,0.27027027027027,0.538461538461538,7,0,0.808139534883721,"WIN",3,8524,2019,1,1,0,0.103594080338266,1,1,0,1,0,0.926858673811119,1,1,1,1,0.333333333333333,0,0
"5714","20190718SSWO0",20190718,"WO","W",0.21875,1,0.1875,0.444444444444444,1,0,0,0.34375,5,0.416666666666667,0.8125,1,0.15625,0.363636363636364,8,2,0.666666666666667,"WIN",3,8527,2019,0,0,0.341315999543848,1,1,0,0,1,0.75,1,1,1,0.690830721003135,0.844155844155845,0.666666666666667,1,0
"5715","20190726NCWO0",20190726,"WO","W",0.266666666666667,4,0.2,0.222222222222222,0,2,0,0.303030303030303,0,0.303030303030303,0.424242424242424,0,0.121212121212121,0.833333333333333,4,1,0.5,"WIN",3,8530,2019,0.118918918918919,0.633663366336634,0.483453073326491,0.103594080338266,1,1,0,0.680715431158737,0,0.146684527796383,0.335713347652394,0,0.420632658877173,1,0,1,0
"5716","20190727NCWO0",20190727,"WO","W",0.366666666666667,1,0.1,0.222222222222222,0,4,0,0.214285714285714,5,0.3125,0.321428571428572,0,0.142857142857143,0.4,5,0,0.808139534883721,"WIN",3,8533,2019,0.832432432432432,0,0,0.103594080338266,1,1,0,0,0.75,0.222873409243135,0,0,0.587550380653829,1,0,0,0
"5717","20190728NCWO0",20190728,"WO","L",0.475,11,0.2,0.444444444444444,1,3,1,0.121212121212121,1,0.121212121212121,0.242424242424242,0,0,0,7,0,0.808139534883721,"LOOSE",0,8533,2019,1,1,0.483453073326491,1,1,1,1,0,0,0,0,0,0,0,0.333333333333333,0,0
"5718","20190730WOLG0",20190730,"WO","W",0.264705882352941,2,0.205882352941176,0.666666666666667,0,2,0,0.264705882352941,1,0.285714285714286,0.5,2,0.117647058823529,0.2,4,0,0.808139534883721,"WIN",3,8536,2019,0.104928457869634,0,0.550341108047735,1,1,1,0,0.369062782827835,0,0.00736771600803748,0.629889556829302,1,0.393140328231606,0.142857142857142,0,0,0
"5719","20190731WOLG0",20190731,"WO","W",0.225806451612903,0,0.129032258064516,0.222222222222222,0,3,0,0.289473684210526,5,0.348837209302326,0.421052631578947,0,0.184210526315789,0.333333333333333,9,1,0.5,"WIN",3,8539,2019,0,0,0,0.103594080338266,1,1,0,0.570473551883792,0.75,0.51522609386439,0.323326980950209,0,0.906451080679756,0.714285714285712,1,1,0
"5720","20190801WOLG0",20190801,"WO","L",0.6,12.375,0.125,0.375,0,1,0,0.133333333333333,7,0.297297297297297,0.266666666666667,1,0.133333333333333,0.166666666666667,5,1,0.5,"LOOSE",0,8539,2019,1,1,0,0.754756871035941,1,1,0,0,1,0.100559367136728,0,1,0.5141065830721,0,0,1,0
"5721","20190803KTWO0",20190803,"WO","L",0.428571428571429,7,0.114285714285714,0.222222222222222,1,1,0,0.2,5,0.314285714285714,0.2,0,0.0333333333333333,0.142857142857143,7,1,1,"LOOSE",0,8539,2019,1,1,0,0.103594080338266,1,1,0,0,0.75,0.237240455458808,0,0,0,0,0.333333333333333,1,1
"5722","20190804KTWO0",20190804,"WO","L",0.3125,5,0.28125,0.222222222222222,0,0,0,0.243243243243243,2,0.282051282051282,0.378378378378378,0,0.0810810810810811,0.111111111111111,9,1,1,"LOOSE",0,8539,2019,0.445945945945946,0.95049504950495,1,0.103594080338266,1,0,0,0.194529464372251,0,0,0.157617480475023,0,0.111158180123697,0,1,1,1
"5723","20190807WOLT0",20190807,"WO","W",0.303030303030303,4,0.181818181818182,0,0,0,0,0.395348837209302,4,0.4375,0.906976744186046,2,0.348837209302326,0.4,6,0,0.808139534883721,"WIN",3,8542,2019,0.378378378378378,0.633663366336634,0.276708238733555,0,1,0,0,1,0.5,1,1,1,1,1,0,0,0
"5724","20190808SKWO0",20190808,"WO","L",0.315789473684211,6,0.289473684210526,0.222222222222222,0,0,2,0.228571428571429,0,0.228571428571429,0.228571428571429,0,0,0.166666666666667,7,0,0.808139534883721,"LOOSE",0,8542,2019,0.469416785206259,1,1,0.103594080338266,1,0,1,0.075218857258698,0,0,0,0,0,0,0.333333333333333,0,0
"5725","20190809SKWO0",20190809,"WO","W",0.314285714285714,4,0.114285714285714,0.333333333333333,0,0,0,0.378378378378378,6,0.441860465116279,0.540540540540541,0,0.135135135135135,0.4,15,1,1,"WIN",3,8545,2019,0.458687258687259,0.633663366336634,0,0.577167019027484,1,0,0,1,1,1,0.787313582280729,0,0.528001355587562,1,1,1,1
"5726","20190810OBWO0",20190810,"WO","W",0.352941176470588,2,0.235294117647059,0.333333333333333,0,1,0,0.382352941176471,8,0.439024390243902,0.764705882352941,0,0.294117647058823,0.411764705882353,10,1,1,"WIN",3,8548,2019,0.734499205087441,0,0.884781281653955,0.577167019027484,1,1,0,1,1,1,1,0,1,1,1,1,1
"5727","20190811OBWO0",20190811,"WO","L",0.5,12,0.0869565217391304,0.333333333333333,1,0,1,0.351351351351351,3,0.390243902439024,0.72972972972973,3,0.189189189189189,0.4,7,0,0.808139534883721,"LOOSE",0,8548,2019,1,1,0,0.577167019027484,1,0,1,1,0.25,0.848365543266953,1,1,0.944844531051428,1,0.333333333333333,0,0
"5728","20190813WOLG0",20190813,"WO","L",0.472222222222222,8.64,0.166666666666667,0.48,0,0,1,0.303030303030303,7,0.414634146341463,0.696969696969697,1,0.212121212121212,0.363636363636364,7,2,0.666666666666667,"LOOSE",0,8548,2019,1,1,0.104420876572775,1,1,0,1,0.680715431158737,1,1,1,1,1,0.844155844155845,0.333333333333333,1,0
"5729","20190814WOLG0",20190814,"WO","W",0.233333333333333,0,0.266666666666667,0.111111111111111,0,1,0,0.425,6,0.477272727272727,0.825,3,0.35,0.545454545454545,6,2,0.666666666666667,"WIN",3,8551,2019,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"5730","20190815NCWO0",20190815,"WO","W",0.342857142857143,3,0.0857142857142857,0.111111111111111,0,0,0,0.3,3,0.342857142857143,0.533333333333333,0,0.133333333333333,0.375,8,0,0.808139534883721,"WIN",3,8554,2019,0.662548262548263,0.316831683168317,0,0,1,0,0,0.656073128732573,0.25,0.467113194909578,0.759327088867142,0,0.5141065830721,0.892857142857143,0.666666666666667,0,0
"5731","20190816NCWO0",20190816,"WO","W",0.342857142857143,4,0.114285714285714,0.444444444444444,0,1,0,0.361111111111111,4,0.425,0.638888888888889,2,0.138888888888889,0.272727272727273,10,2,1,"WIN",3,8557,2019,0.662548262548263,0.633663366336634,0,1,1,1,0,1,0.5,1,1,1,0.556948798328109,0.454545454545455,1,1,1
"5732","20190817HHWO0",20190817,"WO","L",0.475,8,0.175,0,0,1,0,0.25,3,0.285714285714286,0.5,1,0.09375,0.5,5,0,0.808139534883721,"LOOSE",0,8557,2019,1,1,0.199178925761204,0,1,1,0,0.24947513870086,0.25,0.00736771600803748,0.629889556829302,1,0.208855799373041,1,0,0,0
"5733","20190818HHWO0",20190818,"WO","L",0.272727272727273,5,0.181818181818182,0.333333333333333,0,0,0,0.25,4,0.325,0.472222222222222,2,0.111111111111111,0.142857142857143,9,0,0.808139534883721,"LOOSE",0,8557,2019,0.162162162162162,0.95049504950495,0.276708238733555,0.577167019027484,1,0,0,0.24947513870086,0.5,0.323442732752847,0.522024946797769,1,0.342737722048067,0,1,0,0
"5734","20190820WOKT0",20190820,"WO","L",0.470588235294118,6.75,0.205882352941176,0.25,0,0,0,0.15625,2,0.205882352941176,0.15625,0,0,0,7,0,0.808139534883721,"LOOSE",0,8557,2019,1,1,0.550341108047735,0.221987315010571,1,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0
"5735","20190821WOKT0",20190821,"WO","W",0.212121212121212,1,0.212121212121212,0,0,1,0,0.285714285714286,6,0.380952380952381,0.571428571428571,2,0.228571428571429,0.375,7,1,1,"WIN",3,8560,2019,0,0,0.621282963055115,0,1,1,0,0.539902274437798,1,0.773610180843938,0.907255696910387,1,1,0.892857142857143,0.333333333333333,1,1
"5736","20190822HTWO0",20190822,"WO","D",0.409090909090909,3.75,0.0681818181818182,0.5,0,2,0,0.227272727272727,1,0.244444444444444,0.454545454545454,1,0.113636363636364,0.307692307692308,4,0,0.808139534883721,"WIN",1,8561,2019,1,0.554455445544555,0,1,1,1,0,0.0646578705046276,0,0,0.453383831323157,1,0.362211456255343,0.604395604395605,0,0,0
"5737","20190823HTWO0",20190823,"WO","W",0.235294117647059,0,0.205882352941176,0,0,0,0,0.352941176470588,4,0.421052631578947,0.588235294117647,0,0.176470588235294,0.454545454545455,8,0,0.808139534883721,"WIN",3,8564,2019,0,0,0.550341108047735,0,1,0,0,1,0.5,1,0.972518318105937,0,0.846763783883459,1,0.666666666666667,0,0
"5738","20190824WOSS0",20190824,"WO","L",0.333333333333333,2.25,0.2,0.25,0,1,0,0.264705882352941,6,0.375,0.470588235294118,0,0.0294117647058823,0.0909090909090909,13,0,0.808139534883721,"LOOSE",0,8564,2019,0.594594594594595,0.0792079207920792,0.483453073326491,0.221987315010571,1,1,0,0.369062782827835,1,0.725720026791694,0.515679969737091,0,0,0,1,0,0
"5739","20190825WOSS0",20190825,"WO","W",0.439024390243902,8,0.24390243902439,0.222222222222222,0,0,1,0.48936170212766,13,0.578947368421053,0.936170212765957,1,0.404255319148936,0.433333333333333,13,1,1,"WIN",3,8567,2019,1,1,0.982666210514312,0.103594080338266,1,0,1,1,1,1,1,1,1,1,1,1,1
"5740","20190827WOHH0",20190827,"WO","W",0.25,0,0.25,0.111111111111111,1,2,0,0.386363636363636,3,0.425531914893617,1.02272727272727,5,0.340909090909091,0.454545454545455,5,0,0.808139534883721,"WIN",3,8570,2019,0,0,1,0,1,1,0,1,0.25,1,1,1,1,1,0,0,0
"5741","20190828WOHH0",20190828,"WO","L",0.37037037037037,2.25,0.222222222222222,0.5,0,0,0,0.166666666666667,7,0.324324324324324,0.3,0,0.0333333333333333,0.125,9,1,1,"LOOSE",0,8570,2019,0.858858858858859,0.0792079207920792,0.736141204495635,1,1,0,0,0,1,0.318006553103673,0,0,0,0,1,1,1
